"Year","Season","Stratum","Dist_Mean","Dist_Med","Dist_Q5","Dist_Q95"
1990,"Fall","BOF",57.8161554947015,70.4302144768989,20.7180179923663,124.573525298177
1990,"Fall","Browns",142.399629061249,140.416155744023,37.5074500090316,236.546115201289
1990,"Fall","CapeBreton",624.543527061427,619.894356006693,542.514482915615,731.854304626746
1990,"Fall","CapeCod",175.498032619452,182.71456982234,255.687494486898,136.158607948496
1990,"Fall","EGOM",65.3058323128367,53.9824853731648,118.891206317089,15.4614667881017
1990,"Fall","GBTail",1326.30559940894,1334.40100201062,1198.41132668451,1426.16679073644
1990,"Fall","Georges",33.6783130464851,41.9417722876242,81.2456431437654,99.8492313622633
1990,"Fall","GrandBanks",1122.15736213433,1118.0456170294,1024.66095656844,1223.51128963653
1990,"Fall","Gully",652.863942018371,672.706853416967,520.439300417715,790.880169176379
1990,"Fall","HaliChan",951.061719071231,949.592038784464,859.322155246953,1070.39761537598
1990,"Fall","Nantucket",218.085080480815,217.322897566848,302.552964097946,149.010901579026
1990,"Fall","Sable",467.121410150406,456.463041413989,346.719254289042,595.774464610923
1990,"Spring","BOF",57.1638279187849,70.4302144768989,20.9381567138077,125.04780290005
1990,"Spring","Browns",144.342504883835,139.180812436897,37.6840092907337,236.881719602635
1990,"Spring","CapeBreton",624.472641496916,619.434004545077,542.238083910329,732.045927548265
1990,"Spring","CapeCod",171.572097556243,169.904602739835,254.753391611572,136.142327532205
1990,"Spring","EGOM",72.8899762771152,77.7242441868733,121.740768045294,15.4788843909165
1990,"Spring","GBTail",1344.01972276511,1378.75297425947,1198.51360850524,1454.5769925008
1990,"Spring","Georges",38.4222134598889,45.5460604653113,83.3221902896384,98.436326920883
1990,"Spring","GrandBanks",1121.17110388904,1118.39430796249,1024.78223824984,1230.37482937856
1990,"Spring","Gully",643.456580069478,644.171052395477,520.24161902272,790.828481747207
1990,"Spring","HaliChan",952.265542609026,949.377877918478,859.308323653706,1070.20557535897
1990,"Spring","Nantucket",231.321571570131,235.338038395494,318.701386900646,147.507115272949
1990,"Spring","Sable",455.033755926646,438.680382691829,345.905217415414,594.5419190744
1990,"Summer","BOF",59.508061702903,70.4302144768989,23.6277849003143,102.832951851609
1990,"Summer","Browns",143.403182981197,137.215071764987,42.8528554929097,231.676082151861
1990,"Summer","CapeBreton",627.896308334443,621.363960848884,542.444090825917,732.030449350553
1990,"Summer","CapeCod",175.170141205657,178.923672044725,255.714944085787,136.161708536896
