"Year","Season","Stratum","Dist_Mean","Dist_Med","Dist_Q5","Dist_Q95"
1990,"Fall","Canada",552.811582963026,503.383694957055,49.3029804581241,1170.90038611768
1990,"Fall","USA",66.8712065975218,84.8155955508862,299.750320808035,10.203270246891
1990,"Spring","Canada",503.787964328157,445.351572018992,46.9537341275486,1245.60436880171
1990,"Spring","USA",74.3934521104812,77.8792623940379,319.2782987798,4.39657842038457
1990,"Summer","Canada",370.833913155964,400.670100214236,44.2790376523692,857.151788818798
1990,"Summer","USA",71.7956329319626,84.4319260578758,318.39840051767,8.97387188066989
1991,"Fall","Canada",529.330000666844,484.876995613699,50.263416390679,1169.64104669706
1991,"Fall","USA",74.0061910488373,87.2564104918232,292.794976562882,12.6340712886203
1991,"Spring","Canada",543.405551525961,526.306694174378,48.4517199179446,1045.09335668357
1991,"Spring","USA",64.6366125208494,81.9176018760717,301.090391394945,7.35557028288116
1991,"Summer","Canada",541.963446237663,509.020070796131,46.1296999869752,1166.77696050007
1991,"Summer","USA",69.7139181498158,84.4323052066544,317.90529211992,9.22313991553813
1992,"Fall","Canada",539.55354529908,500.377783436313,50.5476616717425,1166.08946431656
1992,"Fall","USA",71.1245002675931,90.0425659374556,303.576018750219,11.739059008695
1992,"Spring","Canada",538.85952800134,491.225805879616,46.2667579464564,1170.58308341828
1992,"Spring","USA",72.0605021257124,87.966270534496,318.295515314338,11.7197094191862
1992,"Summer","Canada",520.177768805888,489.731638677724,49.3601775287088,853.687662367014
1992,"Summer","USA",70.8759994220861,85.9608107368258,315.810231749104,11.770851288031
1993,"Fall","Canada",530.422876586312,494.230013476388,51.8003926924636,1144.27787743001
1993,"Fall","USA",68.8755291089322,85.7299845471792,297.014789897014,12.6710151374108
1993,"Spring","Canada",497.343270706284,459.940745446525,49.5068073161849,1123.69190092153
1993,"Spring","USA",73.3182184785714,89.1498504803456,314.509934476864,11.730019118288
1993,"Summer","Canada",521.534378277617,484.676096513793,52.6734507023667,1115.99976675932
1993,"Summer","USA",68.2761776182461,87.3047485537707,317.452548851335,12.5660156099137
1994,"Fall","Canada",543.240950510062,517.357691646046,51.3821370897077,1117.40958306938
1994,"Fall","USA",72.0706516120178,92.626953690777,287.432578941559,12.7283375669306
1994,"Spring","Canada",529.196608753365,472.01484523815,50.9705281569932,1147.85117543656
1994,"Spring","USA",70.6659021862492,85.9608107368258,300.987653228124,12.5554726366357
1994,"Summer","Canada",542.048928328208,510.856252927182,56.1220490316703,1075.68735736839
1994,"Summer","USA",69.0168658092885,88.5642863958629,317.777512832654,12.6257389439033
1995,"Fall","Canada",563.205701113367,531.28152395078,53.277687621532,1121.46893268341
1995,"Fall","USA",74.9798889473719,92.626953690777,289.840386624035,12.9799680772572
1995,"Spring","Canada",546.621807440516,550.457453963319,61.0143189770367,1020.65285000739
1995,"Spring","USA",76.5959322217302,89.1498504803456,317.533788548789,12.0217285275914
1995,"Summer","Canada",568.584771108497,576.430785623204,52.3072866700602,1097.86736716547
1995,"Summer","USA",70.2273974212756,88.5642863958629,317.881967399476,12.6856472921152
