"Year","Season","Dist_Mean","Dist_Med","Dist_Q5","Dist_Q95"
1990,"Fall",519.086735600073,487.563536266266,32.458799906153,1166.07690055553
1990,"Spring",466.618004402315,426.006813490472,44.6243805182433,1217.60379425126
1990,"Summer",342.149029871178,371.596548381799,46.1825801819915,838.321674857004
1991,"Fall",416.649429322855,464.634050734811,32.7530214826852,1147.29914202102
1991,"Spring",513.927054959807,510.856252927182,17.1237056577294,1145.27455866865
1991,"Summer",508.65404930202,490.244632253091,31.2464532665049,1152.01185778014
1992,"Fall",508.5373804793,483.816913640366,30.1569717327333,1162.17173055218
1992,"Spring",417.469059950929,466.252412196992,52.5275189626823,1148.64389938067
1992,"Summer",406.318675910886,467.433941756521,30.9544122336098,850.24674745342
1993,"Fall",498.724811584187,481.005815720379,31.5066951538418,1120.08176612124
1993,"Spring",466.710694156637,439.939198096549,6.86285728627346,1081.18494423991
1993,"Summer",493.283916549563,462.17418003695,6.87793491296388,1093.2614144249
1994,"Fall",520.201469989389,500.991073755056,17.5687954838863,1094.24696506945
1994,"Spring",499.976719192139,453.845203862463,9.70619680422723,1140.76353980306
1994,"Summer",430.953032346156,491.984085851748,7.8691308076366,1054.93761021661
1995,"Fall",537.470742990299,525.826725079137,2.01819018578709,1099.77879284517
1995,"Spring",519.556293141019,531.877400161992,3.3892855545424,946.576823224484
1995,"Summer",543.469327334073,537.575307643987,21.2206066444188,1074.54496458804
1996,"Fall",437.746525691782,503.268683762112,4.68510203969093,1102.83411569964
1996,"Spring",397.356861341314,438.61474020053,9.47393288752825,1026.1659207239
1996,"Summer",519.380479255795,485.953925734581,28.4879701512614,1073.2919175193
1997,"Fall",518.805712854383,488.92110632003,30.4067140526795,1119.42255394982
1997,"Spring",527.602229431321,513.701344937618,14.1156752849753,1051.4907421204
1997,"Summer",504.488728894407,462.332037990107,32.3752640289332,1116.69390719895
1998,"Fall",413.034789620588,481.916455001689,49.9954736178285,1095.0507112475
1998,"Spring",406.093350383341,439.719281018821,32.1326559514032,1073.66686635659
